county,school_dist,students_with_disabilities_final_grad_base,students_with_disabilities_graduates_total,students_with_disabilities_graduation_rate,students_with_disabilities_completers_total,students_with_disabilities_completion_rate,limited_english_proficient_final_grad_base,limited_english_proficient_graduates_total,limited_english_proficient_graduation_rate,limited_english_proficient_completers_total,limited_english_proficient_completion_rate,econ_disadvant_final_grad_base,econ_disadvant_graduates_total,econ_disadvant_graduation_rate,econ_disadvant_completers_total,econ_disadvant_completion_rate,migrant_final_grad_base,migrant_graduates_total,migrant_graduation_rate,migrant_completers_total,migrant_completion_rate,title_1_final_grad_base,title_1_graduates_total,title_1_graduation_rate,title_1_completers_total,title_1_completion_rate,homeless_final_grad_base,homeless_graduates_total,homeless_graduation_rate,homeless_completers_total,homeless_completion_rate,gifted_talented_final_grad_base,gifted_talented_graduates_total,gifted_talented_graduation_rate,gifted_talented_completers_total,gifted_talented_completion_rate
MORGAN,WELDON VALLEY RE-20(J),1.0,1.0,100.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,100.0,6.0,100.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,100.0
MORGAN,WIGGINS RE-50(J),1.0,1.0,100.0,1.0,100.0,5.0,1.0,20.0,1.0,20.0,28.0,19.0,67.9,19.0,67.9,3.0,1.0,33.3,1.0,33.3,43.0,34.0,79.1,34.0,79.1,6.0,4.0,66.7,4.0,66.7,3.0,3.0,100.0,3.0,100.0
OTERO,EAST OTERO R-1,13.0,7.0,53.8,7.0,53.8,3.0,2.0,66.7,2.0,66.7,78.0,65.0,83.3,69.0,88.5,0.0,0.0,0.0,0.0,0.0,22.0,11.0,50.0,14.0,63.6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,2.0,100.0
OTERO,ROCKY FORD R-2,5.0,3.0,60.0,3.0,60.0,2.0,1.0,50.0,2.0,100.0,41.0,28.0,68.3,34.0,82.9,1.0,1.0,100.0,1.0,100.0,3.0,2.0,66.7,3.0,100.0,2.0,0.0,0.0,1.0,50.0,2.0,2.0,100.0,2.0,100.0
OTERO,MANZANOLA 3J,1.0,1.0,100.0,1.0,100.0,3.0,3.0,100.0,3.0,100.0,11.0,10.0,90.9,10.0,90.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,100.0
OTERO,FOWLER R-4J,2.0,2.0,100.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,100.0,12.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,2.0,100.0
OTERO,CHERAW 31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,80.0,8.0,80.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,50.0,1.0,50.0,1.0,1.0,100.0,1.0,100.0,5.0,5.0,100.0,5.0,100.0
OTERO,SWINK 33,2.0,2.0,100.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,100.0,15.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OURAY,OURAY R-1,5.0,4.0,80.0,4.0,80.0,3.0,1.0,33.3,1.0,33.3,11.0,8.0,72.7,8.0,72.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OURAY,RIDGWAY R-2,3.0,1.0,33.3,2.0,66.7,0.0,0.0,0.0,0.0,0.0,6.0,4.0,66.7,5.0,83.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,2.0,100.0
PARK,PLATTE CANYON 1,12.0,8.0,66.7,8.0,66.7,0.0,0.0,0.0,0.0,0.0,30.0,20.0,66.7,21.0,70.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,7.0,77.8,7.0,77.8
PARK,PARK COUNTY RE-2,3.0,1.0,33.3,1.0,33.3,1.0,0.0,0.0,0.0,0.0,13.0,7.0,53.8,8.0,61.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,2.0,100.0
PHILLIPS,HOLYOKE RE-1J,3.0,2.0,66.7,2.0,66.7,6.0,3.0,50.0,3.0,50.0,23.0,17.0,73.9,17.0,73.9,2.0,1.0,50.0,1.0,50.0,3.0,3.0,100.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,100.0,3.0,100.0
PHILLIPS,HAXTUN RE-2J,3.0,2.0,66.7,3.0,100.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,87.5,8.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,100.0,3.0,100.0
PITKIN,ASPEN 1,8.0,6.0,75.0,8.0,100.0,10.0,6.0,60.0,6.0,60.0,16.0,13.0,81.3,14.0,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,100.0,4.0,100.0
PROWERS,GRANADA RE-1,1.0,1.0,100.0,1.0,100.0,2.0,2.0,100.0,2.0,100.0,9.0,9.0,100.0,9.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,100.0,3.0,3.0,100.0,3.0,100.0
PROWERS,LAMAR RE-2,7.0,6.0,85.7,6.0,85.7,4.0,2.0,50.0,2.0,50.0,82.0,47.0,57.3,51.0,62.2,6.0,3.0,50.0,3.0,50.0,66.0,37.0,56.1,39.0,59.1,0.0,0.0,0.0,0.0,0.0,11.0,11.0,100.0,11.0,100.0
PROWERS,HOLLY RE-3,2.0,2.0,100.0,2.0,100.0,3.0,3.0,100.0,3.0,100.0,13.0,13.0,100.0,13.0,100.0,1.0,1.0,100.0,1.0,100.0,2.0,2.0,100.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,100.0,4.0,100.0
PROWERS,WILEY RE-13 JT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,63.6,7.0,63.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PUEBLO,PUEBLO CITY 60,127.0,36.0,28.3,38.0,29.9,72.0,43.0,59.7,44.0,61.1,876.0,490.0,55.9,538.0,61.4,4.0,3.0,75.0,3.0,75.0,65.0,6.0,9.2,16.0,24.6,119.0,60.0,50.4,67.0,56.3,139.0,125.0,89.9,128.0,92.1
PUEBLO,PUEBLO COUNTY 70,44.0,27.0,61.4,29.0,65.9,11.0,4.0,36.4,6.0,54.5,287.0,218.0,76.0,238.0,82.9,4.0,3.0,75.0,3.0,75.0,10.0,3.0,30.0,6.0,60.0,9.0,4.0,44.4,5.0,55.6,84.0,78.0,92.9,82.0,97.6
RIO BLANCO,MEEKER RE1,2.0,2.0,100.0,2.0,100.0,1.0,1.0,100.0,1.0,100.0,9.0,8.0,88.9,8.0,88.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,100.0,6.0,100.0
RIO BLANCO,RANGELY RE-4,3.0,3.0,100.0,3.0,100.0,1.0,1.0,100.0,1.0,100.0,6.0,5.0,83.3,5.0,83.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RIO GRANDE,DEL NORTE C-7,5.0,5.0,100.0,5.0,100.0,2.0,1.0,50.0,1.0,50.0,26.0,21.0,80.8,22.0,84.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,2.0,100.0
RIO GRANDE,MONTE VISTA C-8,6.0,2.0,33.3,2.0,33.3,7.0,5.0,71.4,5.0,71.4,74.0,45.0,60.8,55.0,74.3,6.0,3.0,50.0,4.0,66.7,2.0,2.0,100.0,2.0,100.0,3.0,1.0,33.3,2.0,66.7,2.0,2.0,100.0,2.0,100.0
RIO GRANDE,SARGENT RE-33J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,13.0,86.7,15.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,75.0,4.0,100.0
ROUTT,HAYDEN RE-1,7.0,6.0,85.7,6.0,85.7,0.0,0.0,0.0,0.0,0.0,8.0,7.0,87.5,7.0,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROUTT,STEAMBOAT SPRINGS RE-2,22.0,11.0,50.0,11.0,50.0,9.0,5.0,55.6,5.0,55.6,24.0,15.0,62.5,15.0,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,29.0,96.7,30.0,100.0
ROUTT,SOUTH ROUTT RE 3,4.0,4.0,100.0,4.0,100.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,100.0,12.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAGUACHE,MOUNTAIN VALLEY RE 1,1.0,1.0,100.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,87.5,7.0,87.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,100.0,1.0,1.0,100.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0
SAGUACHE,MOFFAT 2,2.0,2.0,100.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,14.0,12.0,85.7,12.0,85.7,0.0,0.0,0.0,0.0,0.0,13.0,12.0,92.3,12.0,92.3,4.0,3.0,75.0,3.0,75.0,1.0,1.0,100.0,1.0,100.0
SAGUACHE,CENTER 26 JT,6.0,3.0,50.0,3.0,50.0,10.0,6.0,60.0,6.0,60.0,36.0,27.0,75.0,27.0,75.0,6.0,3.0,50.0,3.0,50.0,8.0,5.0,62.5,5.0,62.5,3.0,2.0,66.7,2.0,66.7,1.0,1.0,100.0,1.0,100.0
SAN JUAN,SILVERTON 1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,100.0,2.0,2.0,100.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,100.0,1.0,1.0,100.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0
SAN MIGUEL,TELLURIDE R-1,5.0,2.0,40.0,4.0,80.0,4.0,2.0,50.0,2.0,50.0,5.0,3.0,60.0,3.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,100.0,5.0,100.0
SAN MIGUEL,NORWOOD R-2J,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,100.0,5.0,5.0,100.0,5.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEDGWICK,JULESBURG RE-1,44.0,3.0,6.8,6.0,13.6,14.0,1.0,7.1,4.0,28.6,219.0,33.0,15.1,62.0,28.3,2.0,0.0,0.0,0.0,0.0,39.0,1.0,2.6,6.0,15.4,18.0,3.0,16.7,4.0,22.2,16.0,8.0,50.0,9.0,56.3
SEDGWICK,PLATTE VALLEY RE-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,100.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUMMIT,SUMMIT RE-1,27.0,17.0,63.0,17.0,63.0,45.0,27.0,60.0,28.0,62.2,74.0,50.0,67.6,53.0,71.6,2.0,2.0,100.0,2.0,100.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,33.0,33.0,100.0,33.0,100.0
TELLER,CRIPPLE CREEK-VICTOR RE-1,4.0,2.0,50.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,34.0,24.0,70.6,25.0,73.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,69.2,9.0,69.2,2.0,1.0,50.0,1.0,50.0
TELLER,WOODLAND PARK RE-2,15.0,13.0,86.7,14.0,93.3,3.0,2.0,66.7,2.0,66.7,61.0,47.0,77.0,53.0,86.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,100.0,10.0,10.0,100.0,10.0,100.0
WASHINGTON,AKRON R-1,4.0,3.0,75.0,3.0,75.0,1.0,1.0,100.0,1.0,100.0,17.0,16.0,94.1,16.0,94.1,1.0,1.0,100.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,100.0,1.0,1.0,100.0,1.0,100.0
WASHINGTON,ARICKAREE R-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WASHINGTON,OTIS R-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,100.0,6.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,100.0,6.0,100.0
WASHINGTON,LONE STAR 101,3.0,1.0,33.3,1.0,33.3,0.0,0.0,0.0,0.0,0.0,6.0,5.0,83.3,5.0,83.3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WASHINGTON,WOODLIN R-104,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,100.0,3.0,3.0,100.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,100.0,6.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,100.0
WELD,WELD COUNTY RE-1,14.0,10.0,71.4,11.0,78.6,15.0,9.0,60.0,9.0,60.0,54.0,38.0,70.4,40.0,74.1,4.0,2.0,50.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,100.0,11.0,100.0
WELD,EATON RE-2,2.0,1.0,50.0,1.0,50.0,3.0,2.0,66.7,2.0,66.7,26.0,21.0,80.8,22.0,84.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,2.0,100.0,13.0,13.0,100.0,13.0,100.0
WELD,KEENESBURG RE-3(J),12.0,9.0,75.0,9.0,75.0,20.0,19.0,95.0,19.0,95.0,65.0,59.0,90.8,59.0,90.8,5.0,5.0,100.0,5.0,100.0,1.0,0.0,0.0,0.0,0.0,5.0,4.0,80.0,4.0,80.0,8.0,8.0,100.0,8.0,100.0
WELD,WINDSOR RE-4,23.0,15.0,65.2,15.0,65.2,4.0,2.0,50.0,2.0,50.0,57.0,45.0,78.9,47.0,82.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,40.0,2.0,40.0,34.0,33.0,97.1,34.0,100.0
WELD,JOHNSTOWN-MILLIKEN RE-5J,8.0,7.0,87.5,7.0,87.5,15.0,10.0,66.7,11.0,73.3,69.0,43.0,62.3,50.0,72.5,2.0,1.0,50.0,1.0,50.0,1.0,1.0,100.0,1.0,100.0,1.0,1.0,100.0,1.0,100.0,5.0,5.0,100.0,5.0,100.0
WELD,GREELEY 6,148.0,93.0,62.8,97.0,65.5,201.0,149.0,74.1,150.0,74.6,794.0,571.0,71.9,600.0,75.6,43.0,34.0,79.1,34.0,79.1,85.0,47.0,55.3,48.0,56.5,76.0,47.0,61.8,50.0,65.8,146.0,140.0,95.9,143.0,97.9
WELD,PLATTE VALLEY RE-7,6.0,5.0,83.3,5.0,83.3,6.0,5.0,83.3,5.0,83.3,48.0,40.0,83.3,41.0,85.4,3.0,2.0,66.7,2.0,66.7,0.0,0.0,0.0,0.0,0.0,4.0,2.0,50.0,3.0,75.0,5.0,5.0,100.0,5.0,100.0
WELD,WELD COUNTY S/D RE-8,18.0,8.0,44.4,9.0,50.0,53.0,43.0,81.1,44.0,83.0,104.0,76.0,73.1,82.0,78.8,15.0,10.0,66.7,12.0,80.0,3.0,0.0,0.0,0.0,0.0,7.0,4.0,57.1,4.0,57.1,3.0,3.0,100.0,3.0,100.0
WELD,AULT-HIGHLAND RE-9,7.0,7.0,100.0,7.0,100.0,7.0,7.0,100.0,7.0,100.0,37.0,35.0,94.6,37.0,100.0,1.0,1.0,100.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,100.0,5.0,100.0,4.0,4.0,100.0,4.0,100.0
WELD,BRIGGSDALE RE-10,1.0,1.0,100.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,100.0,8.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WELD,PRAIRIE RE-11,1.0,1.0,100.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,100.0,6.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,2.0,100.0
WELD,PAWNEE RE-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,100.0,9.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,100.0
YUMA,YUMA 1,1.0,0.0,0.0,0.0,0.0,15.0,12.0,80.0,12.0,80.0,30.0,25.0,83.3,26.0,86.7,2.0,1.0,50.0,1.0,50.0,11.0,8.0,72.7,8.0,72.7,4.0,1.0,25.0,1.0,25.0,5.0,5.0,100.0,5.0,100.0
YUMA,WRAY RD-2,6.0,5.0,83.3,5.0,83.3,4.0,3.0,75.0,3.0,75.0,19.0,16.0,84.2,16.0,84.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,100.0,4.0,100.0
YUMA,IDALIA RJ-3,1.0,1.0,100.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,100.0,8.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,100.0
YUMA,LIBERTY J-4,1.0,1.0,100.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,100.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,100.0
DENVER,CHARTER SCHOOL INSTITUTE,111.0,16.0,14.4,17.0,15.3,141.0,31.0,22.0,34.0,24.1,760.0,166.0,21.8,185.0,24.3,10.0,3.0,30.0,3.0,30.0,747.0,176.0,23.6,195.0,26.1,121.0,11.0,9.1,11.0,9.1,47.0,23.0,48.9,27.0,57.4
CHAFFEE,MOUNTAIN BOCES,19.0,14.0,73.7,16.0,84.2,17.0,10.0,58.8,12.0,70.6,56.0,35.0,62.5,43.0,76.8,1.0,1.0,100.0,1.0,100.0,1.0,1.0,100.0,1.0,100.0,14.0,9.0,64.3,10.0,71.4,2.0,1.0,50.0,1.0,50.0
WELD,CENTENNIAL BOCES,6.0,1.0,16.7,1.0,16.7,4.0,1.0,25.0,2.0,50.0,14.0,5.0,35.7,6.0,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LA PLATA,SAN JUAN BOCES,1.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,100.0,4.0,1.0,25.0,3.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,100.0
DENVER,EXPEDITIONARY BOCES,2.0,2.0,100.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,100.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
